Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Roberto Luongo        BOS   G    -    41   6'3     217     56   50   120  71   68   67   70   63   71   67   69   67   73   78   66   33   85   68   68   70
Maxime Lagacé         CHW   G    -    27   6'2     190     51   50   120  72   71   71   71   71   71   72   71   78   66   58   71   40   76   71   71   70
Mark Dekanich         UFA   G    -    34   6'2     192     53   50   120  72   72   71   72   71   72   72   58   73   72   61   67   37   85   71   71   70
Leland Irving         UFA   G    -    32   6'1     185     51   50   120  71   70   72   71   70   70   69   73   73   70   58   62   38   85   71   70   70
Justin Peters         UFA   G    -    33   6'1     210     53   50   120  72   71   72   72   71   72   71   57   75   70   60   64   38   73   71   71   70
Evan Cormier          BNG   G    -    22   6'3     200     53   50   120  74   75   73   74   73   73   71   70   78   50   50   69   34   77   74   73   70
Drew MacIntyre        UFA   G    -    37   6'1     190     51   50   120  69   69   70   68   69   68   71   81   78   66   60   66   25   79   69   68   70
Chris Driedger        SDG   G    -    26   6'4     205     52   50   120  72   72   73   63   74   72   65   64   79   68   63   69   40   85   72   69   70
Carter Hutton         UFA   G    -    34   6'1     201     53   50   120  70   72   73   73   73   73   73   55   72   68   66   66   28   85   71   73   70
Callum Booth          CHA   G    -    23   6'4     191     50   50   120  70   70   70   72   71   70   70   71   75   69   54   70   40   77   70   71   70
Adin Hill             UFA   G    -    24   6'6     202     53   50   120  73   72   71   71   73   70   73   76   77   71   55   59   40   73   72   71   70
Steve Mason           UFA   G    -    32   6'4     210     54   50   120  68   66   71   66   70   68   67   69   69   72   65   68   35   79   68   68   69
Philippe Desrosiers   UFA   G    -    24   6'1     198     50   50   120  70   70   72   71   70   70   70   78   77   57   55   66   31   73   70   70   69
Nick Schneider        STO   G    -    22   6'2     170     50   50   120  71   70   70   70   71   71   70   70   75   54   53   70   35   75   70   70   69
Matthew Villalta      ONT   G    -    21   6'3     165     58   50   120  69   70   70   70   69   70   69   69   76   68   49   59   40   75   69   69   69
Mason McDonald        ONT   G    -    24   6'4     200     58   50   120  70   69   69   70   70   69   69   69   76   67   54   69   40   79   69   69   69
Jordan Binnington     UFA   G    -    26   6'1     174     53   50   120  71   73   72   71   72   65   71   64   72   69   57   58   42   74   72   69   69
Jeff Glass            UFA   G    -    34   6'3     206     51   50   120  73   73   72   71   71   71   69   72   56   65   64   60   30   75   72   71   69
Edward Pasquale       UFA   G    -    29   6'2     215     59   50   120  70   67   70   68   68   69   67   81   70   68   55   54   35   83   69   68   69
Dustin Tokarski       UFA   G    -    30   6'0     204     52   50   120  72   70   69   73   71   72   72   48   75   70   59   67   30   74   70   72   69
Danny Taylor          UFA   G    -    34   6'0     198     53   50   120  73   73   73   73   73   73   72   55   75   65   55   60   30   72   73   73   69
Yann Danis            Reti  G    -    39   6'0     185     50   50   120  69   68   69   69   68   69   70   59   74   67   57   61   32   73   68   68   68
Matt Hackett          UFA   G    -    30   6'2     179     51   50   120  70   69   70   71   70   71   72   48   71   72   60   63   30   74   69   70   68
Jordan Hollett        BEL   G    -    21   6'4     194     50   50   120  70   71   71   71   70   70   70   70   78   60   51   51   40   79   70   70   68
Jared Coreau          UFA   G    -    28   6'4     235     53   50   120  66   69   69   63   67   65   68   88   75   68   54   56   34   76   68   65   68
Dylan Wells           BAK   G    -    22   6'2     185     56   50   120  68   68   67   67   67   68   67   67   76   66   49   65   40   74   67   67   68
Samuel Harvey         LAV   G    -    22   6'0     190     50   50   120  70   68   69   70   70   61   71   70   74   68   48   57   40   76   69   67   67
Roman Basran          PIT   G    -    18   6'1     172     52   50   120  67   72   60   71   72   64   71   72   87   49   59   39   11   87   66   69   67
Matt O'Connor         UFA   G    -    28   6'6     205     51   50   120  66   67   70   68   64   64   65   52   75   66   64   69   33   78   67   65   67
Kaden Fulcher         UFA   G    -    21   6'4     183     50   50   120  71   70   70   71   69   70   69   70   73   54   44   59   40   78   70   70   67
Jason Kasdorf         UFA   G    -    28   6'4     205     50   50   120  67   64   72   71   69   72   65   71   76   53   54   59   40   85   67   70   67
Brad Thiessen         UFA   G    -    34   6'0     180     50   50   120  68   69   68   69   68   69   69   74   65   65   54   52   27   72   68   68   67
Michael Leighton      Reti  G    -    39   6'3     186     52   50   120  62   66   68   71   68   70   63   58   74   60   57   59   28   85   65   69   66
Mark Visentin         UFA   G    -    27   6'2     195     50   50   120  67   65   66   65   65   64   72   62   74   62   58   57   32   74   66   64   66
Kevin Poulin          UFA   G    -    30   6'2     199     52   50   120  64   63   64   62   67   65   64   65   71   66   62   61   35   82   63   64   66
Dereck Baribeau       IOW   G    -    21   6'5     200     55   50   120  66   66   67   66   67   66   61   66   76   64   48   56   40   71   66   66   66
Nathan Lieuwen        UFA   G    -    28   6'5     186     50   50   120  64   64   64   66   65   65   65   55   73   64   61   58   38   85   64   65   65
Jamie Phillips        UFA   G    -    27   6'1     170     53   50   120  65   66   65   65   64   66   64   57   76   64   55   51   37   79   65   65   65
Dylan Garand          Juni  G    -    18   6'0     170     54   50   120  62   61   63   56   54   57   66   72   88   29   67   66   13   72   62   55   64
Olivier Rodrigue      Juni  G    -    19   6'0     159     56   50   120  66   67   64   57   58   59   57   71   77   58   51   42   37   77   65   58   63
Martin Ouellette      UFA   G    -    28   6'2     194     51   50   120  64   63   63   63   66   63   63   43   75   61   58   54   30   73   63   64   63
Alexis Gravel         Juni  G    -    20   6'3     226     54   50   120  63   68   60   56   56   62   60   72   75   65   46   50   45   45   63   58   63
Sam Brittain          UFA   G    -    28   6'3     226     59   50   120  59   60   59   59   59   59   56   59   73   56   58   54   32   79   59   59   62
Mackenzie Skapski     UFA   G    -    26   6'3     191     50   50   120  57   58   58   58   56   59   61   70   78   57   54   45   29   85   57   57   62
Jake Paterson         UFA   G    -    26   6'1     176     50   50   120  58   57   57   56   58   59   58   75   73   56   54   52   37   85   57   57   62
Taylor Gauthier       Juni  G    -    19   6'0     164     50   50   120  58   60   59   59   62   60   58   58   78   59   44   40   37   74   59   60   61
Nick McBride          UTI   G    -    23   6'3     176     50   50   120  62   62   61   62   61   61   58   53   76   46   49   54   32   79   61   61   61
Jordan Kooy           Juni  G    -    20   6'2     184     53   50   120  54   62   50   56   57   59   57   63   76   61   50   47   42   45   55   57   61
Jack LaFontaine       CHA   G    -    22   6'2     204     57   50   120  59   59   59   58   58   58   58   58   70   49   46   58   31   73   59   58   61
Colton Point          TEX   G    -    22   6'4     220     56   50   120  58   57   57   58   58   57   57   57   75   53   48   57   28   76   57   57   61
Jacob Ingham          Juni  G    -    20   6'4     186     52   50   120  63   58   55   56   58   56   63   56   78   55   46   45   47   62   58   56   60
Kevin Mandolese       Juni  G    -    19   6'4     181     59   50   120  59   55   60   59   60   55   55   47   74   54   45   46   38   79   58   58   59
Ian Scott             Juni  G    -    21   6'3     170     51   50   120  55   53   52   52   55   53   52   72   76   52   49   47   35   79   53   53   59
Curtis McElhinney     UFA   G    -    37   6'3     205     54   50   120  52   54   64   62   63   61   57   38   60   58   52   51   30   78   56   62   59
Warren Thompson       Draf  G    -    19   6'3     209     58   50   120  56   59   55   41   44   41   58   63   84   35   63   52   14   66   56   42   58
Evan Cowley           TOM   G    -    24   6'4     201     53   50   120  53   52   55   54   55   52   52   61   73   52   50   48   37   85   53   53   58
Daniel Altshuller     UFA   G    -    25   6'3     205     50   50   120  53   54   53   53   53   53   54   47   78   54   52   50   39   82   53   53   58
Carl Stankowski       Juni  G    -    20   5'9     163     52   50   120  55   57   48   57   53   51   51   53   76   55   47   47   29   78   53   53   58
Alexandre Marchand    Draf  G    -    19   6'3     202     50   50   120  48   60   45   47   52   48   59   64   90   38   59   52   20   69   51   49   58
Sean Maguire          UFA   G    -    27   6'2     202     59   50   120  51   50   50   48   47   51   50   57   76   50   54   48   37   76   50   48   57
Kurt Ulrich           Draf  G    -    19   5'11    165     58   50   120  55   56   57   47   42   34   59   69   83   37   56   37   16   85   56   41   57
D'Arcy Hrudey         Draf  G    -    17   6'3     200     58   50   120  48   49   42   51   49   44   57   57   85   31   61   54   13   75   46   48   57
Anthony Filiatreault  Draf  G    -    18   6'5     211     58   50   120  55   58   56   47   40   41   59   58   67   31   59   63   14   76   56   42   57
Alex D'Orio           WIL   G    -    21   6'3     196     58   50   120  45   45   53   44   49   44   60   59   70   52   48   60   28   70   47   45   57
Nelson Gingrich       Draf  G    -    18   6'2     185     58   50   120  40   48   42   48   44   49   58   55   87   32   53   64   11   63   43   47   56
Joe McGratton         Draf  G    -    19   6'3     226     58   50   120  53   57   56   49   44   41   57   44   79   39   54   53   11   75   55   44   56
Charles Chouinard     Draf  G    -    20   6'1     203     58   50   120  48   54   48   47   50   45   56   57   71   36   53   53   17   67   50   47   56
Sandy Woolley         Draf  G    -    18   6'3     215     58   50   120  40   39   42   56   54   53   54   62   63   31   51   64   10   74   40   54   55
Jeremy Helvig         Juni  G    -    23   6'4     207     56   50   120  48   51   47   50   51   47   48   55   75   45   45   47   37   77   48   49   55
Jacob McGrath         Draf  G    -    21   6'1     158     53   50   120  48   54   44   50   54   47   52   46   75   47   46   48   33   78   48   50   55
Tyler Wall            Juni  G    -    22   6'3     202     51   50   120  48   47   50   49   50   50   52   40   75   48   45   43   43   69   48   49   54
Martin Picher         Draf  G    -    18   6'5     237     58   50   120  45   46   44   41   47   43   59   56   77   26   53   50   12   71   45   43   54
Keith Jensen          Draf  G    -    19   5'11    170     58   50   120  38   40   34   53   52   42   57   61   66   28   59   41   13   82   37   49   53
José Fournier         Draf  G    -    17   6'3     227     58   50   120  46   50   39   42   39   49   56   54   61   24   58   55   11   65   45   43   53
Alec Dillon           UFA   G    -    24   6'5     168     51   50   120  43   47   41   48   41   50   46   45   78   44   51   47   36   81   43   46   53
